codeUC;saison;verger;variete;nature;arbre;UCmere;nombreApicale;nombreLaterale;croissance;orientation;hauteur;positionUC1;positionUC;PUCM;PUCGM;diamUCM1;diamUCM2;diamAxeI;longueurAxeSec;date;stadeInflo;longueurInflo;DFInflo;ceci;obs
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;15/8/10 16:20;E;17;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;16/8/10 8:40;E;17,8;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;17/8/10 9:15;E;19,1;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;18/8/10 9:30;E;20,25;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;19/8/10 9:45;E;21,5;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;20/8/10 9:40;E;22,6;FE;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;21/8/10 10:30;F;24,1;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;22/8/10 14:40;F;24,7;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;23/8/10 9:45;F;25,4;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;24/8/10 9:40;F;25,9;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;25/8/10 9:50;F;26,6;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;26/8/10 9:15;F;27,05;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;27/8/10 9:25;F;27,3;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;28/8/10 11:35;F;27,6;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;30/8/10 9:30;F;28,2;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;31/8/10 9:30;F;28,45;F;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;1/9/10 9:15;F;28,45;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;2/9/10 9:15;F;28,45;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;3/9/10 8:30;F;28,45;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;9/9/10 8:30;PF;28,45;;;
3-GH-jose-F-E23-1-L;3;GH;jose;F;E23;1;0;3;1    ;sud;1,45;L;L;A;A;1,05;1,02;0,66;8,8;27/9/10 9:30;G;28,45;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;13/7/10 14:15;B2;;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;14/7/10 16:30;B2;;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;15/7/10 15:15;B2;;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;16/7/10 16:30;B2;;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;18/7/10 13:00;B2/C;;D;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;19/7/10 15:30;C;;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;20/7/10 14:20;C;;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;21/7/10 17:00;C;;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;22/7/10 17:10;C/D1;;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;23/7/10 14:10;C/D1;1,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;24/7/10 17:00;C/D1;2,4;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;25/7/10 13:30;D1;2,5;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;26/7/10 9:40;D1;2,7;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;27/7/10 10:40;D1;3;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;28/7/10 8:45;D1/D2;3,3;FD1;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;29/7/10 10:00;D2;3,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;30/7/10 9:00;D2/E;4,5;FD2;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;31/7/10 16:30;E;5,4;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;1/8/10 12:30;E;5,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;2/8/10 10:00;E;6,5;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;3/8/10 10:00;E;7,1;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;4/8/10 10:00;E;7,9;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;5/8/10 10:30;E;8,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;6/8/10 10:10;E;9,5;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;7/8/10 15:30;E;10,7;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;8/8/10 16:15;E;12,1;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;9/8/10 9:50;E;13;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;10/8/10 10:00;E;14;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;11/8/10 10:00;E;15;FE;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;12/8/10 9:50;F;16,4;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;13/8/10 11:30;F;17;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;14/8/10 16:30;F;18;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;15/8/10 16:20;F;18,7;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;16/8/10 8:40;F;19,1;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;17/8/10 9:15;F;19,95;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;18/8/10 9:30;F;20,95;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;19/8/10 9:45;F;21,25;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;20/8/10 9:40;F;21,7;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;21/8/10 10:30;F;22,3;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;22/8/10 14:40;F;22,7;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;23/8/10 9:45;F;23,4;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;24/8/10 9:40;F;23,5;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;25/8/10 9:50;F;23,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;26/8/10 9:15;F;23,95;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;27/8/10 9:25;F;24,15;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;28/8/10 11:35;F;24,5;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;30/8/10 9:30;F;24,7;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;31/8/10 9:30;F;24,8;F;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;1/9/10 9:15;F;24,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;2/9/10 9:15;F;24,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;3/9/10 8:30;F;24,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;9/9/10 8:30;PF;24,8;;;
3-GH-jose-F-G26-1-A;3;GH;jose;F;G26;1;1;0;2    ;sud-ouest;1,4;A;A;L;A;0,82;0,81;0,65;7,9;20/9/10 8:30;G;24,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;19/7/10 15:30;B2;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;20/7/10 14:20;B2;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;21/7/10 17:00;B2;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;22/7/10 17:10;B2;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;23/7/10 14:10;B2/C;;D;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;24/7/10 17:00;C;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;25/7/10 13:30;C;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;26/7/10 9:40;C/D1;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;27/7/10 10:40;C/D1;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;28/7/10 8:45;C/D1;;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;29/7/10 10:00;D1;2;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;30/7/10 9:00;D1;2,3;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;31/7/10 16:30;D1/D2;3;FD1;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;1/8/10 12:30;D2;3,4;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;2/8/10 10:00;D2/E;3,8;FD2;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;3/8/10 10:00;E;4,2;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;4/8/10 10:00;E;4,4;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;5/8/10 10:30;E;5;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;6/8/10 10:10;E;5,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;7/8/10 15:30;E;6,6;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;8/8/10 16:15;E;7,7;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;9/8/10 9:50;E;8,7;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;10/8/10 10:00;E;9,7;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;11/8/10 10:00;E;10,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;12/8/10 9:50;E;11,9;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;13/8/10 11:30;E;13;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;14/8/10 16:30;E;14,2;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;15/8/10 16:20;E;15,35;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;16/8/10 8:40;E;15,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;17/8/10 9:15;E;16,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;18/8/10 9:30;E;17,6;FE;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;19/8/10 9:45;F;18,1;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;20/8/10 9:40;F;18,6;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;21/8/10 10:30;F;18,9;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;22/8/10 14:40;F;19,4;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;23/8/10 9:45;F;19,6;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;24/8/10 9:40;F;19,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;25/8/10 9:50;F;20,1;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;26/8/10 9:15;F;20,4;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;27/8/10 9:25;F;20,5;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;28/8/10 11:35;F;20,65;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;30/8/10 9:30;F;20,8;F;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;31/8/10 9:30;F;20,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;1/9/10 9:15;F;20,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;9/9/10 9:15;PF;20,8;;;
3-GH-jose-F-G26-2-L;3;GH;jose;F;G26;2;1;4;2    ;ouest;1,6;L;L;A;L;1,36;1,32;0,7;9,65;30/9/10 9:15;G;20,8;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;16/7/10 16:30;B1;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;21/7/10 17:00;B1/B2;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;22/7/10 17:10;B2;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;23/7/10 14:10;B2;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;24/7/10 17:00;B2;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;25/7/10 13:30;B2/C;;D;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;26/7/10 9:40;C;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;27/7/10 10:40;C;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;28/7/10 8:45;C;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;29/7/10 10:00;C/D1;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;30/7/10 9:00;C/D1;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;31/7/10 16:30;C/D1;;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;1/8/10 12:30;D1;2,4;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;2/8/10 10:00;D1;2,6;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;3/8/10 10:00;D1;2,8;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;4/8/10 10:00;D1/D2;3,3;FD1;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;5/8/10 10:30;D2;3,8;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;6/8/10 10:10;D2/E;4,2;FD2;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;7/8/10 15:30;E;4,9;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;8/8/10 16:15;E;5,3;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;9/8/10 9:50;E;5,8;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;10/8/10 10:00;E;6,7;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;11/8/10 10:00;E;7,5;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;12/8/10 9:50;E;8,5;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;13/8/10 11:30;E;9,6;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;14/8/10 16:30;E;10,9;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;15/8/10 16:20;E;12;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;16/8/10 8:40;E;12,6;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;17/8/10 9:15;E;13,8;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;18/8/10 9:30;E;15,1;;;
3-GH-jose-F-G27-1-L;3;GH;jose;F;G27;1;1;2;1    ;sud;1,5;L;L;L;A;1,1;1,04;0,6;8,6;19/8/10 9:45;E;16,3;;;
